127.0.0.1 - - [23/May/2020:08:25:50 -0400] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [23/May/2020:08:26:29 -0400] "OPTIONS /TRS/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/May/2020:08:26:31 -0400] "POST /TRS/login HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [23/May/2020:08:26:42 -0400] "OPTIONS /TRS/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/May/2020:08:26:42 -0400] "POST /TRS/login HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [23/May/2020:08:26:59 -0400] "OPTIONS /TRS/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/May/2020:08:26:59 -0400] "POST /TRS/login HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [23/May/2020:08:27:10 -0400] "OPTIONS /TRS/login HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [23/May/2020:08:27:10 -0400] "POST /TRS/login HTTP/1.1" 200 4
